name,lat,lng,pincode,type
Katraj Dairy,18.45428611503205,73.85820804295932,411046,Food
Cafe Coffee Day,18.457249452008277,73.85175902457101,411046,Coffee Shop
Katraj Milk Parlour,18.45451916434044,73.85364062529196,411046,Desserts
Cafe Coffee Day,18.440769116951355,73.83974285020254,411046,Coffee Shop
Bharti Vidhyapeeth Backmarket,18.456561502825238,73.85140841291317,411046,Convenience Store
Cafe Coffee Day,18.440684503288914,73.83962336312398,411046,Coffee Shop
Rajiv Gandhi Zoological Park,18.45436750114994,73.85897758088362,411046,Zoo
Kathi Kabab Rolls,18.457383220044317,73.85292552413385,411046,Fast Food
Jai Bhavani,18.457411147095883,73.85242794921494,411046,Snacks
Hotel Padma,18.462421318609632,73.85287862309492,411046,Indian
Shev paav wala,18.463103,73.853664,411046,Snacks
Katraj,18.433703932013366,73.85327488880495,411046,Historic Site
AGATYA,18.598166270008893,73.90874419034847,411047,Indian
Prime Data Analytics,18.6058415,73.91002639999999,411047,Business Services
Kamal Lawns,18.59936458462265,73.90518452132152,411015,Concert Hall
Four Points by Sheraton,18.590422816619423,73.91711489758647,411047,Hotel
Reddy's,18.596037438268944,73.895524948133,411047,Indian
Terrace Restaurant,18.47754430996037,73.88978335390235,411048,Restaurant
Signature,18.484424977520316,73.88943773813853,411048,Indian
Falahaar,18.480339948859832,73.87543726109965,411048,Snacks
Gold's GYM,18.469032220839562,73.90047640109216,411048,Gym
Baskin-Robbins,18.47665250187694,73.89405726598841,411048,Ice Cream
KFC Restaurant,18.47796202107331,73.89039483635447,411048,BBQ
Arkie's Born Baker's,18.48420404374594,73.88447928128095,411040,Bakery
Sapna Pav Bhaji,18.483424481239503,73.88232071244961,411048,Food Truck
Kalyan Bhel,18.48597167804441,73.8893546904054,411048,Fast Food
Cafe Mocambo Grille,18.481079404259134,73.90226784083326,411048,Italian
The Village Rooftop,18.47727451888363,73.89496861356398,411048,Hookah Bar
Eatmosphere,18.485443849521875,73.89887456121099,411040,Breakfast
Jövós,18.469903392552233,73.90028699949188,411048,Gastropub
Dev Uncle,18.479863787876127,73.87534390508876,411048,Indian
Fat Cat's Cafe,18.481173757908678,73.90493889989779,411040,Café
Toss Sports Lounge,18.4862600807294,73.88874106824079,411040,Sports Bar
Coffee Jar,18.481047581185916,73.89885335540356,411040,Café
China Grill,18.48769513402461,73.89904262371077,411040,Chinese
Dorabjee's Royal Heritage Mall,18.46719077357968,73.90600003571862,411048,Mall
Natural Ice Cream Parlour,18.488762350843775,73.89925657125596,411040,Ice Cream
Flavours,18.4803554966426,73.87543369629155,411009,Sandwiches
Meghdoot,18.480858969762256,73.87544878703893,411037,Arcade
Coffee Jar,18.488186209249893,73.89909238856788,411040,Coffee Shop
dè brown bean cafe,18.469691607204176,73.90021876791319,411048,Café
Domino's Pizza,18.476910331106055,73.89296176478513,411048,Pizza
Jashn,18.482155851119543,73.89544922288472,411040,Nightlife
Peter's Pan,18.488798070592857,73.89920750144735,411040,American
Cafe Coffee Day,18.47953838273782,73.89632322998882,411048,Coffee Shop
Cafe Chokolade,18.488635667397716,73.89915082718956,411048,Ice Cream
Bakers Point,18.477302602795685,73.89593481949795,411048,Bakery
Inox,18.467048,73.90635,411028,Cineplex
Shee Chinese,18.483222152789317,73.88994036530616,411048,Asian
Madinah Restaurant,18.472121788387852,73.89340270180715,411048,Mughlai
Little Italy,18.48988915254892,73.88654112956714,411048,Italian
Hott,18.487049612997204,73.89874515342461,411048,Snacks
Hite Bar,18.48540864043887,73.89890645919002,411048,Falafel
E Square Kondhwa,18.47063715399942,73.8891677044079,411048,Cineplex
Sufi,18.484021186656847,73.89402292898093,411048,Hookah Bar
Cafe Coffee day,18.47039620160163,73.9008669000535,411048,Coffee Shop
Cafe Coffee Day,18.481722712210807,73.89819463873056,411048,Coffee Shop
Chai,18.48125457019734,73.90046405426878,411040,Tea Room
McDonald's,18.48277780142016,73.90055685442307,411048,Fast Food
Foodies,18.47734074076039,73.89614372987363,411048,Asian
Jyoti Pure Veg Restaurant,18.47813592513872,73.89037630771323,411048,Vegetarian / Vegan
Meena's point,18.479046564467687,73.901321714759,411048,Breakfast
Bliss Cafe,18.478956660225744,73.90167444803907,411048,Café
Subway,18.488510144369354,73.89916386932975,411048,Sandwiches
ZK's,18.486257641982206,73.88862376391589,411048,Asian
Brew Brothers Cafe,18.478540610009546,73.90165923664844,411048,Coffee Shop
"Cafe Chokolade, Bibwewadi",18.479769164536904,73.87543158604517,411037,Café
Nescafe,18.45975415524201,73.8841811524359,411048,Coffee Shop
Much more,18.487309450858465,73.8990066188818,411040,Department Store
Four fountains spa,18.487605840564928,73.89894920251416,411048,Spa
D Mart,18.45756,73.892542,411048,Warehouse Store
Gokul Pure Veg,18.460621862650907,73.87748004040915,411048,Indian
Havmor,18.48865522447567,73.89916164299005,411048,Ice Cream
Natural Icecream,18.488707351826882,73.89920183440543,411048,Ice Cream
Beto's Bar and Restaurant,18.463643,73.904317,411048,Restaurant
Runwal Diamond Mall,18.46342554986796,73.9043520087019,411048,Mall
Hotel Madhuban,18.519248295410485,73.84868804177536,411030,Tea Room
Krishna Juice Bar,18.52355342051691,73.84765077882606,411049,Juice Bar
Lal Mahal,18.518719674058865,73.85655641555786,411030,Historic Site
Mad Over Donuts,18.519335111404256,73.84531961315069,411004,Donuts
Sujata Mastani,18.511792754341577,73.85214493967393,411030,Ice Cream
Bhagat Tarachand,18.514332265559556,73.85131729012238,411049,Indian
Bal Gandharva Ranga Mandir,18.52233273885281,73.84801999609671,411049,Theater
Café GoodLuck,18.5173883002662,73.8414854187446,411049,Café
Mohan Ice Cream,18.520619663670587,73.84606955610744,411004,Ice Cream
Raja Dinkar Kelkar museum,18.510743623888896,73.85438919067383,411049,History Museum
Modern PDMBA Sports Complex,18.52551169684312,73.84787007012933,411049,Stadium
Café Coffee Day,18.5231306426117,73.84834705709581,411049,Coffee Shop
Vaishali | वैशाली,18.52090576092219,73.84128332227108,411004,South Indian
Natural Ice Cream,18.52312637552247,73.84746530397125,411049,Ice Cream
Hotel Roopali,18.519342952744918,73.84133382675628,411004,Indian
J 1,18.524200873103304,73.84354604804945,411049,Maharashtrian
Fish Curry Rice,18.51641491600367,73.85093360732121,411030,Seafood
Shrikrishna Bhuvan,18.51349411364069,73.85507354346112,411009,Snacks
Barbeque Nation,18.516237355048084,73.84222283288595,411049,BBQ
Shahji's Paratha House,18.52260120168244,73.84441289536777,411049,Vegetarian / Vegan
Tilak Hotel,18.50960261815985,73.84688277838784,411030,Snacks
Supreme Corner,18.520528059619732,73.84616365830843,411004,Fast Food
Shree Wadeshwar Bhuvan,18.510752727983352,73.85374824193698,411030,Vegetarian / Vegan
Ranade Tapri,18.518439123214733,73.84118200709439,411049,Fast Food
Sukanta,18.51694169413758,73.84428399256002,India,Vegetarian / Vegan
Flavours,18.51893083023205,73.84140902977073,411049,Sandwiches
Le Plaisir,18.51420497479481,73.83855092544634,411004,Bistro
Venus Traders,18.5194544398586,73.84206964204846,411004,Stationery Store
Coconut Grove,18.5256809132634,73.86698863631743,411049,Seafood
Rahul Restaurant,18.531314528056868,73.84637889019726,411049,Indian
Sai Service Bajaj,18.52225999753082,73.85018514373338,411049,Motorcycle Shop
Shabree,18.52459075247133,73.8416670504523,411049,Indian
By The Way,18.525058508695786,73.84154053093603,411005,Italian
Chitale Bandhu Mithaiwale,18.51360263696441,73.85380148377794,411030,Desserts
Modern Cafe,18.527055894043603,73.85143946115741,411049,Indian
Wadeshwar,18.518656145726464,73.84148287858373,411004,Vegetarian / Vegan
Starbucks,18.52253776359269,73.84103656012874,411005,Coffee Shop
The Chocolate Room,18.518450934654,73.84157442251627,411007,Coffee Shop
P.N. GADGIL & CO.,18.51448373993062,73.85217361271135,411030,Jewelry
Panchvati Gaurav,18.51787902732216,73.83862257779535,411049,Indian
KFC,18.51636540601343,73.84271277231954,411004,Fast Food
Shivsagar,18.520151692146218,73.84589420653944,411049,Restaurant
Panchali Restaurant,18.52589862801796,73.85018246363045,411049,Fast Food
Mathura restaurant,18.51886094656049,73.84477436845866,411049,Indian
Cocoberry,18.520363094135984,73.84116377766922,411049,Yogurt
Hotel Agatya,18.514450921596094,73.85427023461997,411049,Indian
Sharvaree,18.524576447398676,73.84164666107726,411049,Indian
Subway,18.524296132510756,73.84133703465648,411004,Sandwiches
The Burger Barn cafe,18.524416131270343,73.84283250923293,411049,Burgers
Bipin Snacks And Juice Bar,18.513013126098517,73.83992106106976,411049,Snacks
Hotel Shreyas,18.519169540574115,73.84406229354899,411049,Maharashtrian
Aware Maratha Khanawal,18.512948403914418,73.84519971682283,411049,Indian
Flavors Chocolate Toast,18.526650630107948,73.84196664548828,411049,Sandwiches
Manasi Malai Gola,18.509658968315318,73.85372858334871,411002,Desserts
Mahesh Lunch Home,18.52063292197414,73.87235968390644,411049,Seafood
Janaseva Bhojanalaya,18.515952515103418,73.84241580963135,411049,Indian
Masemari,18.505643889009608,73.85227656568195,411030,Seafood
Badshahi Mess,18.508755414267316,73.84897126474321,411049,Indian
Subhadra Restaurant,18.519195658929494,73.84497365296683,411049,Indian
Janjira Hotel,18.509113911280735,73.84372031997646,411049,Indian
SP Biryani House,18.508067134805508,73.85035559087343,411030,Indian
Chitale Bandhu Mithaiwale,18.515742642741714,73.8418978810121,411004,Desserts
Top In Town,18.515419965563137,73.84175779790851,411049,Restaurant
"Barista, FC Road",18.51909106888451,73.84147846395688,411049,Café
McDonald's,18.518368987944104,73.8444406350638,411005,Fast Food
Darshan foods,18.51402082342707,73.84097794716021,411004,Vegetarian / Vegan
Jayshree Garden,18.504916886557126,73.85426809288236,411049,Vegetarian / Vegan
Grahak Peth,18.507649444578256,73.85063253217139,411049,Convenience Store
Mmyra Lounge,18.522252047437274,73.8410116392219,INDIA,Hookah Bar
Cream California,18.519603551759623,73.84128340271279,411004,Desserts
Shraavan,18.5304815209921,73.84408591365003,411049,Indian
Ganraj Restaurant,18.509120894706307,73.85364690561192,411049,Vegetarian / Vegan
Rolla Costa,18.5246486725534,73.84145819340506,411049,Restaurant
Dunkin',18.523475723661022,73.84122001442189,411049,Donuts
Domino's Pizza,18.51624192519409,73.84230837180795,400027,Pizza
Venky's Xprs,18.521528849674343,73.84106106094669,411049,Burgers
Deccan Gymkhana Club,18.515179330336036,73.84052753448486,411004,Gym / Fitness
Jayashree Paavbhaji,18.504979638515653,73.85429139284874,411049,Indian
Cafe Coffee Day,18.525053674327946,73.84151370702703,411049,Coffee Shop
Horn OK Please,18.5184227804663,73.84168248421332,411049,Indian
Sarovar,18.515991059013285,73.84172211306785,411049,Bar
Rajendra Pavbhaji & Juice Bar,18.519502394847766,73.86765447164639,411011,Snacks
Champion Sports,18.516327890618015,73.84169096663962,411004,Sporting Goods
Shantai Hotel Pune,18.519619386289705,73.87108814195811,411002,B & B
Saffron,18.507729238653617,73.84420581641643,411030,Indian
IMDR Canteen,18.520632569532395,73.83757009650316,411049,Breakfast
LSD Love Sugar Dough,18.53286341493285,73.84205307079452,411049,Desserts
Chaitanya Paratha,18.52414818447426,73.84159814225599,411004,Indian
Cafe Coffee Day,18.522245141196017,73.8409677565661,411049,Coffee Shop
The Ambassador Hotel,18.528144101764916,73.84093251967049,411004,Hotel
Kadhai,18.521520804203057,73.84109133649697,411049,Indian
Amrapali Restaurant - Pure Veg,18.519373652662015,73.84168928567068,411049,Indian
Rumaani,18.522823077409925,73.84098740953503,411049,Restaurant
Shopper's Stop,18.534331628997844,73.85190002869798,411049,Department Store
Raasta Cafe,18.519694368148173,73.87089003366609,411049,Comfort Food
Peppinos Sandwichs And More,18.51853911226199,73.84151513282426,411049,Juice Bar
Olent,18.524552,73.841829,411049,Seafood
Baker's Basket,18.517764707404258,73.84064122145718,411049,Bakery
Corn Club,18.529403188599254,73.84351982880692,411049,Fast Food
Sancheti Hospital,18.52958707659303,73.85293030992315,India,Hospital
Hotel Madhuban,18.519248295410485,73.84868804177536,411030,Tea Room
Krishna Juice Bar,18.52355342051691,73.84765077882606,411050,Juice Bar
Lal Mahal,18.518719674058865,73.85655641555786,411030,Historic Site
Mad Over Donuts,18.519335111404256,73.84531961315069,411004,Donuts
Sujata Mastani,18.511792754341577,73.85214493967393,411030,Ice Cream
Bhagat Tarachand,18.514332265559556,73.85131729012238,411050,Indian
Bal Gandharva Ranga Mandir,18.52233273885281,73.84801999609671,411050,Theater
Café GoodLuck,18.5173883002662,73.8414854187446,411050,Café
Mohan Ice Cream,18.520619663670587,73.84606955610744,411004,Ice Cream
Raja Dinkar Kelkar museum,18.510743623888896,73.85438919067383,411050,History Museum
Modern PDMBA Sports Complex,18.52551169684312,73.84787007012933,411050,Stadium
Café Coffee Day,18.5231306426117,73.84834705709581,411050,Coffee Shop
Vaishali | वैशाली,18.52090576092219,73.84128332227108,411004,South Indian
Natural Ice Cream,18.52312637552247,73.84746530397125,411050,Ice Cream
Hotel Roopali,18.519342952744918,73.84133382675628,411004,Indian
J 1,18.524200873103304,73.84354604804945,411050,Maharashtrian
Fish Curry Rice,18.51641491600367,73.85093360732121,411030,Seafood
Shrikrishna Bhuvan,18.51349411364069,73.85507354346112,411009,Snacks
Barbeque Nation,18.516237355048084,73.84222283288595,411050,BBQ
Shahji's Paratha House,18.52260120168244,73.84441289536777,411050,Vegetarian / Vegan
Tilak Hotel,18.50960261815985,73.84688277838784,411030,Snacks
Supreme Corner,18.520528059619732,73.84616365830843,411004,Fast Food
Shree Wadeshwar Bhuvan,18.510752727983352,73.85374824193698,411030,Vegetarian / Vegan
Ranade Tapri,18.518439123214733,73.84118200709439,411050,Fast Food
Sukanta,18.51694169413758,73.84428399256002,India,Vegetarian / Vegan
Flavours,18.51893083023205,73.84140902977073,411050,Sandwiches
Le Plaisir,18.51420497479481,73.83855092544634,411004,Bistro
Venus Traders,18.5194544398586,73.84206964204846,411004,Stationery Store
Coconut Grove,18.5256809132634,73.86698863631743,411050,Seafood
Rahul Restaurant,18.531314528056868,73.84637889019726,411050,Indian
Sai Service Bajaj,18.52225999753082,73.85018514373338,411050,Motorcycle Shop
Shabree,18.52459075247133,73.8416670504523,411050,Indian
By The Way,18.525058508695786,73.84154053093603,411005,Italian
Chitale Bandhu Mithaiwale,18.51360263696441,73.85380148377794,411030,Desserts
Modern Cafe,18.527055894043603,73.85143946115741,411050,Indian
Wadeshwar,18.518656145726464,73.84148287858373,411004,Vegetarian / Vegan
Starbucks,18.52253776359269,73.84103656012874,411005,Coffee Shop
The Chocolate Room,18.518450934654,73.84157442251627,411007,Coffee Shop
P.N. GADGIL & CO.,18.51448373993062,73.85217361271135,411030,Jewelry
Panchvati Gaurav,18.51787902732216,73.83862257779535,411050,Indian
KFC,18.51636540601343,73.84271277231954,411004,Fast Food
Shivsagar,18.520151692146218,73.84589420653944,411050,Restaurant
Panchali Restaurant,18.52589862801796,73.85018246363045,411050,Fast Food
Mathura restaurant,18.51886094656049,73.84477436845866,411050,Indian
Cocoberry,18.520363094135984,73.84116377766922,411050,Yogurt
Hotel Agatya,18.514450921596094,73.85427023461997,411050,Indian
Sharvaree,18.524576447398676,73.84164666107726,411050,Indian
Subway,18.524296132510756,73.84133703465648,411004,Sandwiches
The Burger Barn cafe,18.524416131270343,73.84283250923293,411050,Burgers
Bipin Snacks And Juice Bar,18.513013126098517,73.83992106106976,411050,Snacks
Hotel Shreyas,18.519169540574115,73.84406229354899,411050,Maharashtrian
Aware Maratha Khanawal,18.512948403914418,73.84519971682283,411050,Indian
Flavors Chocolate Toast,18.526650630107948,73.84196664548828,411050,Sandwiches
Manasi Malai Gola,18.509658968315318,73.85372858334871,411002,Desserts
Mahesh Lunch Home,18.52063292197414,73.87235968390644,411050,Seafood
Janaseva Bhojanalaya,18.515952515103418,73.84241580963135,411050,Indian
Masemari,18.505643889009608,73.85227656568195,411030,Seafood
Badshahi Mess,18.508755414267316,73.84897126474321,411050,Indian
Subhadra Restaurant,18.519195658929494,73.84497365296683,411050,Indian
Janjira Hotel,18.509113911280735,73.84372031997646,411050,Indian
SP Biryani House,18.508067134805508,73.85035559087343,411030,Indian
Chitale Bandhu Mithaiwale,18.515742642741714,73.8418978810121,411004,Desserts
Top In Town,18.515419965563137,73.84175779790851,411050,Restaurant
"Barista, FC Road",18.51909106888451,73.84147846395688,411050,Café
McDonald's,18.518368987944104,73.8444406350638,411005,Fast Food
Darshan foods,18.51402082342707,73.84097794716021,411004,Vegetarian / Vegan
Jayshree Garden,18.504916886557126,73.85426809288236,411050,Vegetarian / Vegan
Grahak Peth,18.507649444578256,73.85063253217139,411050,Convenience Store
Mmyra Lounge,18.522252047437274,73.8410116392219,INDIA,Hookah Bar
Cream California,18.519603551759623,73.84128340271279,411004,Desserts
Shraavan,18.5304815209921,73.84408591365003,411050,Indian
Ganraj Restaurant,18.509120894706307,73.85364690561192,411050,Vegetarian / Vegan
Rolla Costa,18.5246486725534,73.84145819340506,411050,Restaurant
Dunkin',18.523475723661022,73.84122001442189,411050,Donuts
